PCADataSourceName,ConnectAs,ForeignTableName,IsView,UniqueID
TateBywater,vwPILogLatestDate,vwPILogLatestDate,True,ID
TateBywater,vwStmtTrustRPT,vwStmtTrustRPT,True,CaseID
TateBywater,vwStmtTrustRPT1,vwStmtTrustRPT1,True,CaseID
TateBywater,vwTakeOff_A,vwTakeOff_A,True,CaseID
TateBywater,vwTakeOff_trust_account,vwTakeOff_trust_account,True,CaseID
TateBywater,vwTakeOffStep2,vwTakeOffStep2,True,TakeOffID
TateBywater,vwTimeKeepingClosed,vwTimeKeepingClosed,True,CaseID
TateBywater,vwTimeKeepingOpen,vwTimeKeepingOpen,True,CaseID
TateBywater,vwTimeTableDetail,vwTimeTableDetail,True,Time_ID
TateBywater,vwTKClose_A,vwTKClose_A,True,CaseID
TateBywater,vwTrustAccount,vwTrustAccount,True,TrustAccountID
TateBywater,vwTrustAccountBalanceTotals,vwTrustAccountBalanceTotals,True,CaseID
TateBywater,vwTrustAccountTable,vwTrustAccountTable,True,TrustAccountID
TateBywater,vwTrustCostsExpendedTotals,vwTrustCostsExpendedTotals,True,CaseID
TateBywater,vwTrustReportRPT,vwTrustReportRPT,True,CaseID
TateBywater,vwTrustReportRPT1,vwTrustReportRPT1,True,CaseID
TateBywater,vwTrustTotalEarnedSum,vwTrustTotalEarnedSum,True,CaseID
TateBywater,vwTTAmountHours_SUM_byAtty_TotalCaseID,vwTTAmountHours_SUM_byAtty_TotalCaseID,True,CaseID
TateBywater,vwTTAmountHours_TotalCaseID,vwTTAmountHours_TotalCaseID,True,CaseID
